,Division,Season,Team,Sequence
0,D1,2000,Bayern Munich,"[3, 3, 3, 0, 3, 3, 0, 0, 3, 1, 3, 0, 0, 1, 3, 1, 3, 3, 3, 3, 3, 0, 1, 0, 3, 3, 0, 1, 0, 3, 3, 3, 3, 1]"
1,D1,2000,Bochum,"[3, 0, 0, 0, 3, 1, 3, 0, 0, 0, 1, 0, 1, 0, 3, 0, 3, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0]"
2,D1,2000,Cottbus,"[0, 0, 0, 3, 0, 0, 1, 3, 0, 3, 1, 3, 0, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 0, 1, 0, 3, 0, 0, 3, 3]"
3,D1,2000,Dortmund,"[3, 3, 0, 3, 3, 0, 1, 3, 0, 0, 0, 3, 1, 3, 3, 3, 1, 3, 3, 0, 1, 3, 1, 3, 1, 0, 3, 1, 0, 3, 1, 1, 3, 1]"
4,D1,2000,Ein Frankfurt,"[3, 0, 3, 0, 3, 1, 1, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 0, 3, 3, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3, 0, 3]"
5,D1,2000,FC Koln,"[0, 3, 1, 1, 0, 0, 0, 3, 0, 3, 1, 3, 3, 3, 3, 0, 1, 1, 3, 0, 0, 0, 1, 3, 3, 1, 3, 1, 1, 0, 3, 0, 0, 1]"
6,D1,2000,Freiburg,"[3, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 3, 1, 1, 3, 3, 1, 3, 3, 1, 3, 0, 0, 1, 1, 3, 1, 3, 3, 0, 3, 3, 3]"
7,D1,2000,Hamburg,"[1, 0, 3, 3, 0, 1, 3, 1, 3, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1]"
8,D1,2000,Hansa Rostock,"[0, 0, 0, 1, 3, 3, 3, 0, 3, 1, 0, 1, 0, 3, 0, 0, 3, 0, 0, 0, 1, 3, 3, 3, 0, 3, 0, 1, 1, 3, 0, 3, 1, 0]"
9,D1,2000,Hertha,"[0, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 0, 0, 3, 1, 0, 0, 0, 3, 3, 0, 3, 0, 3, 3, 0, 3, 0, 3, 0, 3, 0, 1, 3]"
10,D1,2000,Kaiserslautern,"[0, 0, 3, 1, 3, 0, 1, 3, 3, 3, 3, 0, 0, 0, 3, 1, 3, 3, 1, 0, 3, 3, 0, 3, 3, 3, 0, 0, 3, 0, 0, 1, 0, 0]"
11,D1,2000,Leverkusen,"[3, 0, 3, 1, 0, 3, 1, 1, 3, 1, 3, 3, 3, 3, 0, 3, 0, 0, 3, 3, 3, 0, 0, 0, 3, 3, 0, 3, 0, 1, 3, 0, 1, 3]"
12,D1,2000,Munich 1860,"[1, 3, 3, 1, 0, 3, 1, 0, 0, 0, 1, 1, 1, 0, 0, 3, 3, 3, 0, 3, 0, 1, 3, 3, 0, 0, 0, 0, 3, 3, 0, 3, 1, 0]"
13,D1,2000,Schalke 04,"[3, 3, 3, 1, 1, 3, 0, 3, 0, 1, 0, 3, 3, 3, 0, 3, 3, 1, 3, 0, 3, 0, 1, 0, 1, 1, 3, 3, 3, 3, 1, 3, 0, 3]"
14,D1,2000,Stuttgart,"[0, 3, 0, 3, 0, 1, 1, 1, 1, 0, 3, 0, 1, 0, 0, 0, 3, 1, 0, 3, 0, 0, 1, 3, 1, 1, 0, 1, 3, 0, 3, 1, 3, 0]"
15,D1,2000,Unterhaching,"[0, 1, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 3, 3, 0, 0, 3, 1, 0, 0, 0, 3, 3, 0, 0, 1, 1, 1, 1, 0, 3, 1, 0, 0]"
16,D1,2000,Werder Bremen,"[3, 0, 0, 0, 1, 1, 3, 1, 0, 1, 0, 3, 1, 3, 3, 0, 0, 1, 3, 3, 1, 3, 3, 3, 0, 0, 3, 3, 3, 0, 0, 1, 3, 3]"
17,D1,2000,Wolfsburg,"[0, 3, 0, 3, 0, 1, 1, 3, 3, 1, 1, 1, 1, 0, 3, 3, 0, 3, 1, 0, 3, 1, 0, 0, 3, 1, 3, 1, 0, 3, 1, 0, 3, 0]"
18,D1,2001,Bayern Munich,"[0, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 0, 1, 0, 1, 0, 3, 0, 1, 3, 3, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3]"
