Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes
"Sat, Nov 1, 1975",,Detroit Pistons,93,Buffalo Braves,97,Box Score,,,,Buffalo Memorial Auditorium,
"Sat, Nov 1, 1975",,Boston Celtics,82,Chicago Bulls,84,Box Score,,14855.0,,Chicago Stadium,
"Sat, Nov 1, 1975",,New Orleans Jazz,103,Cleveland Cavaliers,91,Box Score,,,,Coliseum at Richfield,
"Sat, Nov 1, 1975",,Washington Bullets,89,Golden State Warriors,100,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Sat, Nov 1, 1975",,Phoenix Suns,100,Kansas City Kings,106,Box Score,,,,Kemper Arena,
"Sat, Nov 1, 1975",,Portland Trail Blazers,113,Milwaukee Bucks,97,Box Score,,,,MECCA Arena,
"Sat, Nov 1, 1975",,Philadelphia 76ers,98,New York Knicks,110,Box Score,,,,Madison Square Garden (IV),
"Sun, Nov 2, 1975",,Milwaukee Bucks,89,Houston Rockets,104,Box Score,,,,The Summit,
"Sun, Nov 2, 1975",,Atlanta Hawks,113,Los Angeles Lakers,116,Box Score,OT,,,The Forum,
"Sun, Nov 2, 1975",,Washington Bullets,94,Seattle SuperSonics,85,Box Score,,,,Seattle Center Coliseum,
"Tue, Nov 4, 1975",,Philadelphia 76ers,121,Buffalo Braves,114,Box Score,,,,Buffalo Memorial Auditorium,
"Tue, Nov 4, 1975",,Phoenix Suns,96,Chicago Bulls,80,Box Score,,,,Chicago Stadium,
"Tue, Nov 4, 1975",,New York Knicks,106,Houston Rockets,119,Box Score,,,,The Summit,
"Tue, Nov 4, 1975",,Los Angeles Lakers,98,Kansas City Kings,116,Box Score,,,,Kemper Arena,
"Tue, Nov 4, 1975",,Detroit Pistons,101,Milwaukee Bucks,103,Box Score,,,,MECCA Arena,
"Tue, Nov 4, 1975",,Atlanta Hawks,98,Portland Trail Blazers,97,Box Score,,,,Memorial Coliseum,
